807,Justin Spencer,39,3708.76
808,Kenneth Wood,70,6179.62
809,Christopher Morris,31,7044.86
810,Shelby White,73,7250.41
811,Alejandra Brown,69,6985.23
812,Catherine Farley,43,5769.83
813,Dr. Cassandra Hall,69,1432.33
814,Cynthia Bailey,21,5577.73
815,Emily Byrd,54,5661.66
816,Shawn Stokes,46,1688.45
817,Amy Foster,30,762.39
818,Terri Stokes,66,1453.51
819,Margaret Riley,19,7643.78
820,Anne Bell,33,6807.46
821,Jason Williams,64,6292.06
822,Heidi Schneider,55,1326.82
823,Donna Cameron,34,9482.81
824,Andrew Jacobson,35,9562.28
825,Thomas Bowers,53,8971.85
826,Susan Hendrix,27,847.12
827,Carmen Reynolds,57,1851.9
828,Ryan Harris,33,418.7
829,Audrey Hawkins,65,8459.74
830,David Blevins,36,806.77
831,Joanna Berry,62,9927.85
832,Anthony Parks,74,6718.68
833,Kimberly Johnson,20,9760.22
834,James Murray,48,4760.26
835,Kayla Thomas,53,8975.46
836,Suzanne King DDS,19,8730.7
837,Shawn Weaver,63,9443.34
838,Nicholas Fisher,18,105.37
839,Jamie Thompson DDS,58,1992.2
840,Christian Carroll,69,6086.69
841,Tyler Barnett,30,9469.56
842,Alison Moore,33,2830.92
843,Hunter Moore,74,3412.94
844,Christian Goodwin,21,7376.8
845,Angela Rogers,47,5838.7
846,James Cantu,47,1894.69
847,Janet Russo,70,8328.77
848,Ana Anderson,68,2378.76
849,Tracy Williams,46,7625.58
850,Adam Simpson,67,6457.94
851,Jonathan Collins,19,7904.56
852,Mary King,69,2406.18
853,Kenneth Hawkins,38,857.67
854,Stephanie Allen,22,6639.4
855,Deanna Robinson,62,7271.95
856,Kathleen Bennett,32,7898.1
857,Joseph Todd,40,7018.38
858,Dana Lucas,66,2887.94
859,Andrea Gross,74,7275.78
860,Margaret Moore,64,4609.57
861,Vanessa Lowe,20,6447.5
862,Darrell Caldwell,72,6782.96
863,Jeremy George,19,7998.16
864,Veronica Livingston,64,4271.47
865,Michael Francis,31,4479.83
866,Wendy Gross DDS,26,8310.22
867,Victor Vazquez,43,4121.16
868,Paul Hall,27,326.27
869,Dean Fox,38,6793.33
870,Kyle Rodriguez,22,5206.64
871,Timothy Thomas,38,204.65
872,Nicholas Silva,76,4851.05
873,Jake Nunez,20,8377.95
874,Timothy Lee,64,5195.41
875,Dr. Charles Williams DDS,63,5280.97
876,Rachel Clay,46,2092.08
877,Charles Espinoza,32,2544.52
878,Donna Esparza,21,3742.43
879,Mr. Jonathan Banks DVM,53,3856.91
880,Patrick Keller,76,2388.59
881,Rebecca Taylor,65,580.0
882,Tyrone Shaw,38,2332.01
883,Laura Ashley,60,4645.66
884,Nicole Oneal,36,4336.83
885,Sean Day,70,4237.08
886,Karl Eaton,55,5451.59
887,Sharon Smith,72,8039.6
888,Rhonda King,39,2050.41
889,Daniel Jones,56,2126.01
890,Kevin Robles,61,8162.07
891,Jeffrey Hanson,73,9484.5
892,Sandra Holden DVM,53,4653.86
893,Nichole Smith,29,5147.27
894,Elizabeth Hall,39,2893.5
895,Nicholas Woods,75,8059.51
896,Jordan Hodges,54,9142.96
897,Richard Elliott,32,1381.92
898,John Hall,68,7279.21
899,Danielle Lucas,76,2908.53
900,Emily Barrera,54,4708.02
901,Mrs. Tamara Williams,32,1003.63
902,Shannon Ferguson,46,7779.77
903,Judith Wright,78,2433.24
904,Logan Garcia,59,5186.64
905,Christopher Marsh,64,9219.34
906,Valerie Campbell,48,7510.84
907,Madison Barrett,64,3741.52
908,Edgar Hansen,59,4091.22
909,Theresa Smith,70,8869.92
910,Douglas Miller,75,8195.1
911,Aaron Lewis,44,9453.38
912,Mary Huynh,49,6086.99
913,Daniel Weiss,78,7182.23
914,Jennifer Cox,58,5436.65
915,Jonathan Johns,28,9938.8
916,Deborah Morgan,56,7177.97
917,Kevin Shelton,70,5276.66
918,Kimberly Franco,75,4625.83
919,Scott Jones,30,1907.35
920,Jesse Gray,26,5430.46
921,Jonathan Santiago,46,8194.45
922,Vincent Griffin,31,1600.25
923,Lucas Smith,63,8089.23
924,Susan Williams,38,6889.85
925,Shannon Orozco,79,5869.97
926,Dr. Yvette Phillips PhD,75,357.04
927,Rebecca Mendoza,21,8950.62
928,Russell Davis,21,8276.11
929,Margaret Scott,29,8875.19
930,Adam Fuller,22,3350.75
931,Timothy Powers,76,7048.54
932,Aaron Gilbert,24,9021.76
933,Julie Anderson,63,8121.37
934,David Thompson,28,149.56
935,Christopher Phillips,73,8449.36
936,Mary Smith,63,9635.72
937,David Monroe,55,1383.9
938,Amanda Wilson,58,3576.65
939,Jason Morris,20,1791.89
940,Luis Campos,75,4670.95
941,Sonya Miller,28,6952.8
942,Barbara Robertson,48,7576.85
943,Lisa Sanders,55,1492.56
944,Anita Harris,74,2164.31
945,John Hayes,68,2891.17
946,Mark Washington,62,1737.54
947,Megan Ramos,40,6001.36
948,Sara Brown,80,2805.89
949,Debra Hicks,38,2656.77
950,Sharon Jones,30,1271.01
951,Sharon Martinez,60,5513.04
952,John Sanchez,70,8235.12
953,Michael Hall,22,7652.43
954,Dustin Duarte,63,5277.03
955,Marilyn Snyder,73,2123.9
956,Lori Gonzalez,41,6179.33
957,Colleen Wilson,58,3297.24
958,Kim Jackson,74,6487.65
959,Michelle Deleon,40,4061.37
960,Andrea Stephens,56,786.54
961,Amanda Patel,24,4205.38
962,Heather Gutierrez,71,9774.6
963,Susan Smith,29,1573.89
964,Margaret Lopez,70,5885.6
965,Angel Vazquez,59,1518.48
966,Michael Wyatt,22,9201.78
967,Stephanie Griffin,34,5893.03
968,Melissa Johnson,42,471.7
969,Kelly Blake,77,4834.65
970,Patrick Fields,43,9287.79
971,Michael Mills,65,921.17
972,Dawn Carlson,76,7674.94
973,Kristin Gutierrez,50,9278.29
974,Kristen Rodriguez,75,5127.73
975,Karen Dunn,40,292.4
976,Clarence Johnson,44,1066.47
977,Michael Glover,75,1855.0
978,Dennis Graham,46,932.95
979,Edward Williams,43,3922.56
980,Rebecca Fox,46,7478.69
981,Cheryl Garrett,54,9926.59
982,Alexandra Gonzalez,30,816.9
983,Autumn Simpson,41,6375.24
984,Michael Cunningham,35,9401.77
985,Mrs. Joann Johnson,62,4481.8
986,Emily Thornton,67,4919.86
987,William Johnson,37,4134.93
988,Samantha Stuart,35,5322.77
989,Matthew Thompson PhD,24,3104.13
990,Victoria Anderson,68,8882.59
991,Carol Fowler,68,5833.04
992,Julie Stanley,34,2628.74
993,Kristina Jones,33,427.5
994,Teresa Stephenson,42,4419.1
995,Shannon Lane,38,6974.72
996,Stephanie Miller,25,8772.6
997,Amanda Medina,53,5785.52
998,Kelsey Stone,43,1791.36
999,Mary Russell,36,1109.1
1000,Kathryn Hoover,20,2977.93
